id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
8eafea92,0.99751866,0.07012148,0.0040134145,-0.0018542494,-0.0022381651,0.0028649408,-0.00012443286,-0.00084870664,0.00022967183,-0.000581907,-0.0016612309,0.00044689307,-0.00077927974,-0.00081569067,0.0001333306,0.00043034815,-0.00077900774,-0.00016879827,0.00024976084,-0.00026861794,0.0001118665,-2.087709e-05,-1.300178e-05,-0.00025694206,2.6730654e-06,0.00014267831,-4.330035e-05,5.143596e-05,-3.7789607e-05,2.6792588e-05,6.353948e-05,6.7651206e-05,-0.00022186103,4.0570787e-05,2.0586831e-05,1.3931152e-05,6.2044484e-05,1.2301153e-06,-2.8234763e-05,-7.4508425e-05,-2.5227784e-05,1.9207964e-06,-5.1928424e-07,-3.731906e-06,2.8561699e-05,-2.6056508e-05,-1.4236834e-05,-1.7460912e-05,4.065131e-05,3.6195503e-05,-9.60992e-06,5.6856257e-05,-5.435887e-06,-5.604039e-06,-2.5610476e-05,8.8024916e-07,-5.2362022e-05,2.2522436e-05,-2.0824904e-05,9.60724e-05,-0.000106831554,-5.1906507e-05,-2.0634383e-05,-7.7340854e-05
8ec38d5b,0.9606786,0.26365328,0.08628263,0.0031030893,0.011185458,-0.00078380125,-6.450659e-05,-0.0002657506,0.0005465584,0.00044458927,0.000962179,-0.00031359444,-0.0006633817,-0.0004928011,-0.0003663648,-6.204569e-05,0.0005123745,9.168764e-06,0.000553961,-0.000516838,3.8287715e-05,-6.0834987e-05,-0.0002975295,0.00016299266,-0.00038816844,-3.9615672e-05,-2.4511764e-05,9.176145e-05,9.535702e-05,-6.477827e-05,1.2520252e-05,-1.750285e-05,0.000119139026,7.457718e-06,-2.4318868e-05,-1.1318177e-05,-5.824333e-05,-2.5434649e-05,-6.9690273e-06,2.3457746e-05,-5.5046016e-06,-1.799049e-05,-3.756268e-05,1.6711112e-05,3.3963403e-05,-1.1120555e-06,-1.8446612e-05,3.6363904e-06,-2.19074e-05,-4.3878813e-06,1.802423e-05,-1.1799663e-05,-1.2673352e-05,7.2248363e-06,-3.6806873e-07,1.4270895e-05,1.0935291e-05,-6.0651323e-06,-1.391346e-06,-4.8468332e-06,2.540502e-05,3.4969362e-05,9.278426e-06,7.487347e-06
8ee8c46c,0.99905837,-0.033505037,0.021874076,0.00088054506,0.0013220318,-0.0020686947,0.0040098596,-0.0024759339,0.0012508677,-0.0020581887,-2.4741594e-05,0.0075720563,0.0029333166,0.0007469569,-0.004731696,-0.002012953,-0.00047131666,-0.0039783795,-0.004668718,-0.001498379,-0.002228465,-0.004671722,0.0027084574,9.3199764e-05,-0.0024915133,0.0042998632,-0.0004169757,0.0023391687,0.006313175,-0.00029525667,-0.00028223984,-0.00024469208,0.00054035656,0.0014306093,7.427644e-06,0.00037172312,-0.00095700455,-0.0003399109,-5.187609e-05,-0.0001387887,-0.0001539732,0.00030419714,-0.0007915046,-0.00025651325,0.00019623576,0.00021410175,-0.00012914198,0.00046119938,0.0003265067,-0.0001499052,6.187112e-05,0.0006424916,-0.00030323904,0.00016730801,0.00075932214,0.00019855304,0.00058279553,0.00032242402,0.0002897522,-0.00095983536,-0.0007470916,-0.0003709379,7.675013e-05,0.00010910982
8eec804b,0.99986404,0.01496488,-0.0052253846,-0.0035099545,0.00021034956,0.0018116081,-0.00019373906,0.0020393638,0.0004763456,-0.0001925228,0.00026307403,-0.00025036573,0.00027919895,3.3625736e-05,-0.00011611524,-0.00021183376,0.00048211537,8.605628e-05,-0.00013224705,0.00010849504,0.00013105423,-4.737791e-05,6.489259e-05,0.00023338331,7.5925277e-07,-2.8016308e-05,-2.3979554e-05,2.4809153e-06,-1.2428896e-05,2.0506637e-05,-6.8003387e-06,1.421829e-05,-1.7070795e-05,3.8832008e-05,1.6283426e-05,-2.2857866e-05,-1.984051e-06,-1.3140799e-05,-1.31514735e-05,-9.707634e-06,-4.3458454e-05,-9.2189985e-06,-1.4377772e-05,2.8658735e-05,8.15215e-05,-4.3936132e-05,-3.1594634e-05,-1.2538988e-05,9.290809e-06,-1.9054396e-06,3.402562e-06,5.8869996e-06,4.364013e-06,1.4229835e-05,1.3236465e-06,1.8114845e-06,6.9862112e-06,-3.2450798e-06,-9.035719e-06,-4.79378e-06,8.106664e-06,-1.1283207e-05,-5.2377263e-06,-3.105186e-06
8ef881b4,0.99768245,-0.061066132,0.029772082,0.0001020845,-0.0029544246,-0.0014355304,-0.0004222434,-0.0010336861,0.00086413487,-0.0006892088,0.00016077825,-0.00011543418,-8.300764e-05,1.5937481e-05,-2.3333441e-05,-0.00010423773,0.00026068193,-6.920873e-05,0.0003808944,-8.140459e-05,0.0003622234,-0.00010598214,-4.9292907e-05,-6.431378e-05,-1.5720421e-05,8.733078e-05,-2.9901697e-05,-3.515827e-05,1.6523556e-05,-3.2100752e-06,1.1593265e-06,3.2015956e-05,-0.00014178609,6.6191125e-05,1.0909976e-05,-1.0521687e-05,5.0162607e-06,1.3374838e-05,-1.8388457e-05,1.8727758e-05,4.8014717e-05,7.477492e-06,-8.418515e-06,-5.1928884e-05,-9.365603e-05,5.4844757e-05,3.5249315e-05,9.038851e-06,2.3741084e-06,-1.1627467e-05,1.1342139e-06,-3.2671715e-06,1.3513423e-05,1.051847e-05,-9.466847e-07,6.02057e-06,1.5142067e-05,5.0602466e-06,1.3267644e-05,-5.8341026e-05,4.3710384e-05,3.134521e-05,2.1036405e-05,1.5240763e-05
8efb813b,0.9971217,-0.07363955,0.015856206,-0.0022384187,-0.008234539,0.00017128745,-0.0002423239,0.00048803625,0.00035103652,0.000781569,0.0002199016,0.00013308984,-0.00024257481,-0.00016688486,-5.5572127e-05,-3.756012e-05,0.0001695046,-4.3579203e-05,0.0001494659,-2.4238512e-05,0.00010990387,-4.2852316e-05,1.589565e-05,2.1244274e-05,4.653496e-05,2.6592348e-05,-3.627727e-05,1.918431e-05,-1.2667781e-05,3.7343e-05,1.6012817e-05,4.0529405e-05,-0.00014900591,6.998915e-05,2.0201236e-05,-5.637439e-06,3.8282964e-05,-5.3842405e-06,-1.9137524e-05,-3.310249e-05,-1.6821865e-05,-1.7091694e-06,-7.339121e-06,2.1940661e-05,4.4753055e-05,-2.5228064e-05,-3.0764608e-05,-1.7959974e-05,2.513532e-05,-1.4345366e-05,-1.1614525e-05,-2.3645616e-07,7.8343755e-06,1.7147431e-05,1.6848995e-06,9.996331e-06,1.7360688e-05,-1.0287429e-05,1.9563402e-05,-6.077753e-05,6.509233e-05,2.1260395e-05,1.2155654e-05,1.9750407e-05
8efca562,0.99663556,-0.080023184,0.017359551,0.000550121,-0.002586636,0.00014558983,-0.0003759364,-0.0017118286,-7.474924e-05,-0.0008970383,-0.001129418,0.00012714037,-0.00019296535,-0.00019640994,6.764496e-05,-4.1222997e-05,0.0003783783,9.891364e-06,-3.559968e-05,4.7327154e-05,-1.1269151e-05,-4.8915652e-05,0.00013885016,2.9796225e-05,0.00025157133,2.286444e-05,-1.6222664e-05,-3.847011e-05,-1.9331967e-05,-2.5926971e-05,-9.078738e-06,-1.3920759e-05,0.00023307829,-6.8705034e-05,-2.7711885e-05,5.7095754e-06,-2.939906e-05,-1.1134397e-05,5.9266822e-05,6.768063e-05,-1.3802323e-05,4.2642787e-06,-1.3652522e-05,-1.2674613e-05,-2.2920982e-05,1.4148128e-05,2.6221173e-06,1.8976964e-08,-4.653419e-06,-1.3665893e-05,6.166339e-06,-4.1486305e-06,1.4083556e-05,-9.843638e-06,-1.0045848e-05,-1.1028544e-05,-1.0185978e-05,1.2488911e-05,-4.587788e-06,2.6409247e-05,-1.3430603e-05,-2.2486233e-06,-4.6923483e-06,-1.1531877e-05
8f05fb9e,0.99779844,-0.025488181,-0.06000444,-0.0038854508,0.009078835,0.0051553473,-0.00024966235,0.0045333714,-0.0004959284,-0.00013162487,-0.00030778453,2.2983719e-05,-0.00013872096,-0.0011678967,-0.00047461965,0.00013022094,4.935424e-05,-4.112276e-05,0.0001372838,5.328364e-05,0.0010159058,-0.00020583099,9.3130475e-05,9.546866e-05,-0.000108699554,0.00013524508,-9.8733915e-05,-6.981483e-06,-1.8694303e-05,-1.4917125e-05,-1.267856e-05,3.6548303e-05,-0.00024542358,0.000101189165,3.1085314e-05,1.0914744e-06,-1.0089802e-05,5.0468607e-05,-3.682101e-05,2.2136928e-05,6.706324e-05,-3.1411906e-05,3.9041264e-05,-0.0001099214,-0.00020447746,0.00011112882,6.9573456e-05,2.0752235e-05,9.105933e-06,3.032922e-05,-8.623386e-06,6.9705306e-06,1.6783251e-05,1.30088265e-05,1.7925424e-05,-2.4083827e-06,1.5753913e-05,-8.078465e-07,8.713795e-06,-3.0870877e-05,3.0747015e-05,-9.1089905e-06,-6.334747e-06,2.9963432e-05
8f126cea,0.99836284,-0.05630994,-0.007314099,0.00089049165,0.0066619227,0.00089479686,-0.00051330315,-0.0004912427,0.00059459556,0.00054735923,-0.00021270009,-2.4809808e-05,-6.1274295e-05,-2.1982918e-05,2.2173943e-05,-9.100246e-05,0.00010759846,4.3517357e-05,-0.000256475,4.1440515e-05,-0.0002217355,7.2248666e-05,9.30393e-05,-0.00012209044,0.00022605054,1.5850059e-05,-2.8197297e-05,-4.183392e-05,-2.513031e-05,-2.5964894e-07,-5.6805393e-06,-1.884435e-05,3.9858893e-05,-9.644775e-06,-8.724107e-06,-1.0832235e-05,-9.763116e-06,-2.970451e-05,-1.8342747e-06,-5.230483e-06,-2.9984849e-05,-8.305179e-06,-4.0783157e-06,3.9833005e-05,8.015476e-05,-3.522402e-05,-2.5423182e-05,-2.6024509e-05,-5.5320647e-06,-2.1250787e-06,1.5066215e-05,-9.832323e-07,9.57698e-07,-7.2335874e-06,-2.607397e-07,-4.439935e-06,-1.0676973e-05,3.567995e-06,-1.4526053e-05,1.0656992e-05,4.697392e-06,-4.223587e-06,-5.7309257e-06,1.5213076e-06
8f157bd6,0.9940982,-0.053165507,-0.017680993,0.09155562,-0.009958541,-0.00044466543,-5.880805e-05,0.011461951,0.0028980663,-0.0010233572,-0.0016043613,-0.00023789986,0.0010922805,0.0003295251,0.0005663414,9.235169e-05,-0.0006905607,-4.896706e-05,-0.0005096954,0.00052647403,0.00035258193,-6.153108e-05,-0.00041912508,0.00022434113,-0.0009828861,-0.00030288196,0.00010779372,7.180668e-05,7.332434e-06,7.6509714e-05,7.888558e-05,6.90728e-05,5.2389445e-05,6.680117e-05,0.00016835258,-3.1157062e-05,8.900389e-05,-3.1911633e-05,-3.733046e-05,3.0222984e-05,2.476434e-05,1.3763663e-05,-2.6451042e-05,-8.668832e-05,-0.00019327246,9.493056e-05,4.6015884e-06,5.4761863e-06,6.498382e-05,6.555496e-06,5.929096e-06,-0.0001038597,5.252072e-05,3.318457e-05,4.3237575e-05,3.290582e-05,0.00010438235,-6.110195e-05,8.335174e-05,-0.0001296306,0.00021397759,9.6617245e-05,5.7823676e-05,3.3450517e-05
8f72687a,0.99635273,-0.08482428,-0.0026390164,0.0030639947,0.008004132,0.00074269436,-0.00058131845,-0.0007487071,-0.0009920269,0.00037908508,-0.0013265176,-0.0002755908,0.0008969576,4.11216e-05,6.0124094e-05,-0.00015812596,0.00045815253,4.4763725e-05,-0.00022641326,0.0002175811,0.00026055548,-9.49507e-05,-4.012637e-05,-0.000119204524,4.852913e-05,3.876201e-05,-4.7268943e-05,-7.175532e-05,-2.1392185e-05,-4.6124125e-05,-2.4357496e-06,-5.5331275e-06,0.00023146572,-5.795332e-05,-1.3673187e-05,3.3102785e-06,-7.163862e-05,-3.6809176e-06,3.629299e-05,7.542344e-05,-1.3157267e-05,6.976435e-06,-4.6497494e-06,-1.5270263e-05,-2.8967748e-05,2.489532e-05,1.0626684e-05,1.346656e-05,-2.1295456e-05,-5.677359e-06,6.2574263e-06,-1.5086372e-05,1.7111408e-05,-6.6024645e-06,-1.0609658e-05,-1.4419778e-05,-5.785157e-07,-1.1110974e-07,-9.959532e-06,2.1714653e-05,-9.150719e-06,-3.7686045e-06,-1.7169589e-06,-2.249426e-06
8f92a24d,0.99981415,-0.016380863,-0.0062166313,-0.0043632262,-0.0061500766,0.0016839099,-0.00014148853,0.0020531244,-0.0002473927,-0.00012561721,-0.00044968337,0.00025246016,-0.00030316494,-8.585665e-05,3.7843165e-05,-2.1216569e-05,5.2991722e-06,-1.8445742e-05,-0.00013197983,2.5850588e-06,-0.00019811359,7.893031e-05,0.00019323592,3.156029e-05,0.00020446454,2.6222695e-05,-3.412697e-08,-4.9924506e-06,-3.256652e-05,5.896405e-05,1.491093e-05,3.4581695e-05,-0.00013191541,4.4443106e-05,3.1438052e-05,-8.640407e-06,4.1917865e-05,-1.2987806e-05,-1.0129985e-06,-3.1893276e-05,-2.3726695e-07,-2.305495e-06,7.836126e-06,-7.9444635e-06,-8.649824e-06,-9.634756e-06,-1.3465411e-05,-1.4823972e-05,3.626348e-05,4.2778565e-06,-1.435708e-05,1.5412211e-06,1.1594454e-05,1.5947775e-05,-7.6231286e-06,6.6206608e-06,-6.6025596e-06,-7.261946e-06,1.6101521e-05,-2.8307444e-05,2.9817424e-05,9.312449e-06,4.358998e-06,-3.1793043e-06
8f9c0813,0.9935843,0.11226336,-0.011297972,-0.00086743035,0.006866934,0.00014349395,-0.00037858254,0.0020674677,-0.0024469069,0.00030279526,-0.00027919517,-0.00033986036,0.00032561552,0.00041500575,2.5737198e-05,-7.296708e-05,-0.00017635658,-0.0002549104,0.00042306943,-0.00044257773,-0.00051021425,0.00016862771,5.9742524e-05,0.00012521335,-3.4697903e-05,8.250587e-05,4.8550326e-05,3.108135e-06,4.6075962e-07,5.004498e-05,2.835617e-05,3.717455e-05,-8.337374e-05,9.696881e-06,1.661835e-05,-3.9395477e-06,-1.6699925e-05,-3.6863323e-06,1.58961e-05,-3.4149376e-05,7.5409625e-05,-5.7468064e-06,3.2857108e-05,-5.7129466e-05,-0.00012669706,6.460795e-05,1.7493507e-05,-8.608981e-06,3.196851e-05,5.0666476e-06,-1.9363259e-05,-6.246701e-05,5.6718054e-06,4.978452e-06,1.4203816e-05,2.8053979e-05,6.235467e-05,-4.9680883e-05,5.36316e-05,-0.00012986208,0.00015453146,6.896012e-05,4.5250825e-05,4.5874087e-05
8fbd833d,0.9964014,0.061012436,-0.0580594,0.0009363479,0.00214897,0.00581418,-7.8600664e-05,-0.002267487,0.0023313083,-0.0019950874,0.0046929405,-0.0006923006,-0.0019510705,-0.00018358574,-0.0010922689,-0.0007599208,0.0022038983,0.00055519067,-0.00015810519,0.000466397,0.0014250128,-0.00042878004,0.00029320587,0.00094937946,0.00024278164,-0.00013133635,-0.00011339756,-6.031056e-05,7.775803e-05,-0.00010502155,-0.00020534862,-0.00015768743,0.00021307776,-1.881586e-05,-5.8717647e-05,-5.0693056e-05,-3.0935407e-06,4.7526253e-05,-3.0034602e-05,0.00011843349,5.6366287e-05,-6.593773e-05,-4.2689386e-05,-3.7302856e-05,-4.0241197e-05,2.1736929e-05,3.168874e-05,5.42084e-05,-7.777142e-05,-6.726007e-06,6.4271866e-05,-4.2747956e-06,-4.2970743e-05,-1.8827253e-05,5.6523037e-05,-2.9764565e-06,1.5841355e-05,2.7848788e-05,-5.545127e-05,1.9181509e-05,-3.3502416e-05,2.127038e-05,-1.9886205e-05,1.5285366e-05
8fbd8fb3,0.9979229,-0.0628836,0.013924378,-0.0004359458,-0.00041255623,0.0002242528,-0.0003998457,-2.9424066e-06,0.0006284981,-0.00021633535,7.324191e-05,-0.00014867938,6.0349932e-05,-0.00041743406,-9.045222e-05,9.5599695e-05,-0.00020650506,-5.7314795e-05,0.00020686822,-9.928985e-05,0.00019173906,-5.179728e-05,2.913247e-06,-3.0636504e-05,2.0765092e-05,5.079363e-05,-4.9381506e-05,5.078305e-05,-1.4256456e-05,3.8231345e-05,1.8056926e-05,4.5218854e-05,-0.00015894201,8.303731e-05,1.8862529e-05,-4.052466e-05,3.439233e-05,-1.8639672e-05,-3.7644626e-05,-6.901407e-05,-7.265785e-05,2.1220974e-05,-1.9585383e-05,6.9536996e-05,0.00017169504,-7.4776915e-05,-5.0054558e-05,-4.1601816e-05,4.1549843e-05,-4.1315714e-05,-1.5984762e-05,1.48533445e-05,1.282039e-05,-3.319033e-06,2.3011691e-05,2.074965e-05,4.3101765e-05,9.4042457e-07,3.3244876e-05,-7.557578e-05,6.8899804e-05,2.0311832e-05,2.8456578e-05,1.1095456e-05
8fcb57ae,0.999849,0.0024738465,-0.01657377,-0.0023008464,-0.0033967546,0.001692839,-0.0002891885,1.0338608e-05,-0.00045696265,-0.00036018388,-0.0004353399,-5.3305826e-05,4.6263627e-05,0.00011843688,0.00010949285,-4.1653646e-05,-0.0002862203,8.857353e-05,-0.00044339645,0.00024119261,-0.00018852888,6.318056e-05,-6.404619e-05,9.055956e-05,-0.00012047619,-0.00013542287,8.068011e-06,-1.7121816e-05,-5.150808e-07,7.346571e-05,3.5777946e-05,3.2067655e-05,-0.00013740637,3.4261004e-05,3.8688086e-05,-7.747369e-06,5.318519e-05,-5.8431324e-06,-8.758541e-06,-5.1426825e-05,-2.1374091e-05,2.9858907e-07,1.2670661e-05,6.3560407e-07,2.5126645e-05,-3.610015e-05,-2.4013158e-05,3.4837933e-06,3.359368e-05,8.414108e-06,-1.4601204e-05,-7.212385e-06,3.3720708e-06,1.2417788e-05,-9.670976e-06,1.160191e-06,1.1211194e-05,-3.077335e-05,7.755695e-06,-2.3473458e-05,3.301626e-05,1.0627299e-05,-5.896987e-07,-9.0034135e-08
8fdc8601,0.99757725,0.06814604,0.013077627,-0.0019263665,0.002950148,0.0018207511,-0.00019376237,0.0010712798,-0.00046410464,-0.002022265,0.00073940976,-0.0007374188,0.00047348038,-0.0005897995,-0.00049277523,-7.629328e-05,0.00016626914,0.000113317976,7.228517e-05,0.00011444538,0.0009414448,-0.00018901381,-2.2268836e-05,-7.959051e-05,-7.630874e-05,0.00010016448,-7.7716846e-05,-6.678154e-05,2.8361188e-05,-1.6466596e-05,-1.11458385e-05,2.2218392e-05,-0.00018552832,8.072543e-05,9.797125e-06,-2.8006656e-05,-1.1278661e-05,4.6763373e-05,-5.3046242e-05,1.7473336e-06,7.561256e-05,-1.2593051e-06,6.9288767e-06,-8.1115315e-05,-0.0001596947,8.26768e-05,5.8520243e-05,3.3659166e-05,6.5579948e-06,3.6318706e-06,8.4476405e-06,-4.554456e-05,1.946277e-05,8.629269e-06,2.3241284e-05,7.729742e-06,3.5378434e-05,-3.5915664e-06,2.276504e-05,-6.167966e-05,8.323142e-05,3.5888268e-05,3.3155797e-05,2.0646512e-05
8feba1fd,0.98136765,0.18716823,0.042622305,-0.00091903633,0.0074073365,-0.0027107731,-0.00032867974,-0.00015689991,0.0014604604,-0.00017463403,-0.0003338794,-0.00017856994,0.00010763513,0.0015989112,0.00070005696,-0.00020129696,-5.8942514e-05,-0.00011830443,0.00042113665,-0.0003128338,0.0002334963,-9.591432e-05,7.281268e-05,-9.772999e-06,-9.348343e-06,0.00016512407,2.8419914e-05,1.1363805e-06,-3.0598556e-05,-2.7755672e-05,-2.6866182e-05,8.603633e-06,0.00016679225,-3.7552923e-05,-9.501102e-06,-9.038524e-06,-9.501968e-05,-1.7781118e-05,1.7603671e-06,2.5339368e-05,-2.742162e-05,4.0198313e-07,-3.8101527e-05,1.785996e-05,5.017246e-05,-1.3695426e-05,-1.3405556e-05,-5.354368e-06,-5.2271093e-06,-2.7509266e-05,5.877882e-07,-1.97768e-05,2.1045964e-06,-3.383751e-06,8.820931e-07,4.3158666e-06,3.953386e-08,1.3590638e-05,1.0774697e-05,-9.294218e-06,2.7891892e-06,9.103551e-06,3.448984e-05,-2.975969e-06
8ff8bf8a,0.9980638,-0.016846616,-0.058252394,-0.0011591539,0.012993183,0.0033755559,-0.00040968176,0.0026577439,0.00015741344,-0.00028579068,0.0005047256,-0.00027574832,-0.0002205434,-0.0005347757,-0.00021607311,0.0002533224,-0.000696805,-0.00023233559,0.0005124691,-0.00038706098,-0.00033662686,4.6789963e-05,-0.00043139604,0.00012977989,-0.0006623284,-0.00014801396,-2.4050894e-05,5.288195e-05,0.00010119972,-6.623004e-05,1.1282005e-05,-3.2028223e-05,0.0002332834,-7.771681e-05,-2.2388567e-05,-1.3889387e-05,-8.2082894e-05,-5.7033558e-05,7.1007917e-06,3.649296e-05,1.13084e-05,-3.369854e-05,8.507569e-07,-4.077582e-05,-1.9414249e-05,2.0910185e-05,-3.6528288e-08,1.6754371e-05,-2.8569146e-05,2.8172606e-05,1.795426e-05,-4.3358204e-06,-2.9019657e-05,7.872597e-06,-1.2033167e-05,-5.354286e-06,1.3382144e-05,-3.3075645e-05,-2.4422892e-05,3.7925056e-05,-1.94199e-05,-1.5830226e-05,-1.7507988e-05,-1.0135404e-05
8fffe644,0.99552464,0.094211146,-0.0054537538,-0.002329821,-0.00087843137,-0.0031153017,-0.00043728552,0.0010755848,-0.0003526838,0.0008188273,0.0005818764,0.00023117391,-0.0006958742,0.0021893573,0.0008141024,-0.00022525288,-0.0006858117,-0.0001538274,6.6840206e-05,-0.0001243176,-0.00010072953,0.00012400042,0.00015753183,-0.00039906675,0.00018088786,0.0002074267,4.663185e-05,-7.157756e-05,-4.065877e-05,3.8045502e-05,-5.0664134e-05,4.111357e-06,-0.000101242906,-1.559359e-05,9.668399e-06,2.6281072e-05,-3.293935e-05,1.8998935e-06,-4.0336094e-05,-2.1842869e-05,7.197881e-05,4.936007e-06,9.697382e-06,-4.6093624e-05,-0.00011315856,4.8816102e-05,3.3127864e-05,-2.9779776e-06,1.9409124e-05,-1.1010281e-05,-2.498307e-05,-4.6584213e-05,5.5120568e-06,-4.767213e-07,4.2121017e-05,1.1282641e-05,8.672532e-06,6.761726e-06,4.083981e-05,-5.6235738e-05,5.923638e-05,2.2749091e-05,3.4470024e-05,3.6579866e-05
9022e4d4,0.9993247,-0.035686754,-0.007802331,2.2913408e-05,0.0029293676,0.0015182765,-0.00037654993,0.0001603231,0.0011075648,-0.0010891802,-0.00021574699,2.4932775e-05,-0.00044844105,-0.0011669401,-0.000424005,-3.8194816e-05,0.00038467703,0.00019280116,-0.00045122378,0.0002540096,-6.4055384e-05,4.1026335e-05,-6.07529e-05,7.3118375e-05,-5.0573548e-05,-0.00013338053,-4.222377e-05,-1.4184335e-05,2.199161e-05,2.3407576e-05,2.5723446e-05,-1.3892524e-05,-0.00011303699,7.392388e-05,1.41520795e-05,-1.4071544e-05,3.025049e-05,-2.9120092e-06,8.566173e-06,-1.02069425e-05,-3.214854e-05,1.6479889e-07,6.723411e-06,5.920531e-06,2.7199523e-05,-1.5535537e-05,-1.7767184e-06,-6.318788e-06,8.616384e-06,2.0843013e-06,1.4118569e-05,8.902448e-06,1.4897902e-05,6.2155973e-06,3.1938418e-06,2.7319759e-06,2.4920193e-05,-1.351542e-05,-7.369492e-06,-2.4553658e-05,4.9948743e-05,-4.1341187e-07,-1.8650266e-05,2.8585226e-05
90269dde,0.9982196,0.058282617,0.01175609,-0.0025194176,-0.0010105633,-0.0025412685,0.00021366957,0.00043646627,-0.00088483706,-0.0013340141,-0.00073814415,0.0010401515,0.00065383303,0.0008255437,-0.00037680805,-0.00046008223,0.0001755112,-0.00010586922,-0.0001057606,-0.00031383638,0.000351393,-0.00033902723,0.00022034292,-0.00035494956,-0.0001358378,-0.0006771459,2.7873451e-05,-0.0002742738,-0.00018479096,4.5947563e-05,-7.827087e-05,-0.00011964219,-4.8017293e-05,-0.00013591241,-8.149814e-05,7.205106e-06,-0.00020178263,5.119401e-07,-8.818788e-05,-0.00014994427,-0.00013912893,-0.00010758909,-7.726485e-05,-3.082992e-05,-2.0488762e-05,-0.00013732859,-3.3325832e-05,0.00017845642,0.00018075755,-8.084818e-06,-7.927207e-06,2.2173526e-05,5.0087383e-05,4.6665296e-05,-4.0058418e-05,1.2878373e-06,1.7713764e-05,-2.2948992e-05,-1.8165487e-05,-0.00016409058,1.8874787e-05,-0.0001521585,-1.8866267e-05,6.179688e-06
90295028,0.99930644,-0.03703607,-0.0014156366,0.00047408044,0.0032632954,-0.0002921095,-0.0005154945,-0.00013102361,0.001192942,-0.00038370065,0.00017260305,-0.00020083343,2.2821654e-05,0.000118079006,8.67934e-05,-5.7373545e-06,-0.00028963844,-8.6954446e-05,0.00020864948,-0.00012728339,0.00014503903,-4.31221e-05,0.0001148834,0.00012540666,8.670771e-05,5.3756314e-05,-1.5203106e-05,-3.2425112e-06,-2.9050581e-05,4.3721036e-05,1.9921133e-06,3.731632e-05,-0.00020912499,6.9128146e-05,1.3878948e-05,-1.806223e-05,3.4186032e-05,3.4986024e-07,-4.4938406e-05,-5.6905632e-05,-2.2363409e-05,-1.4103582e-05,-3.4842449e-06,2.532201e-05,7.4716e-05,-3.024955e-05,-1.9303001e-05,-3.3138083e-05,2.0901098e-05,-5.181267e-06,2.434391e-06,1.5842203e-05,-5.1118077e-06,-2.7216156e-06,7.38154e-06,3.525967e-06,8.774935e-06,3.963086e-06,-5.771823e-06,-2.639079e-05,1.563467e-05,-4.5861298e-06,3.0657172e-06,8.322548e-06
9034ff83,0.97574824,-0.01958184,-0.06450036,0.20513068,-0.030699456,0.0020713757,0.0020953408,0.016390912,0.0067296065,-0.0010019942,-0.0013977285,0.0002296435,0.0040354836,0.00041218003,0.0006982441,0.00027373614,0.00026433342,0.0010111354,0.001519111,3.7080248e-05,-0.0007723745,0.0005003559,-0.0006748308,0.00016668922,0.00022865254,0.0007838478,-7.7088545e-05,-2.792374e-05,0.0004136744,-0.00016600001,-4.5394198e-05,0.0005925268,-0.00017431984,-0.0004392238,-0.0004124228,9.609201e-05,-0.00014205572,0.00040146842,0.0005522867,0.00013412107,-0.00020511125,0.00022228969,0.00046980885,0.00034316105,0.00040420835,-0.00010799,0.00014963304,-0.00026030387,-0.00020797279,-0.00015928413,-0.0003304945,0.00012082464,-0.00026189943,-0.00028491288,-0.00017023791,-0.00012278884,-0.00016344576,-4.5994137e-05,-6.816997e-05,-0.00017960853,-5.7742593e-05,-0.00014140047,-0.0001651432,0.0001228084
9048481a,0.9979877,-0.054012757,-0.0329622,-0.0014006582,0.0009677921,0.0027957154,-0.00022424283,0.0012806813,-0.00028334727,0.000669033,-0.00021598417,0.0005990585,-0.0013284828,0.00014343973,0.00028092024,0.0002449394,-0.0005591489,-0.0001506911,0.00031952065,-0.000104245846,0.00028785237,-0.00013789466,-0.00034675185,-6.361005e-05,-0.0004855296,-5.7990266e-05,-4.817839e-05,6.611629e-05,4.6479643e-05,-8.339393e-05,-1.9942752e-05,-3.0615254e-05,0.00037779,-0.00012234166,-3.383818e-05,2.2668248e-05,-8.766217e-05,-3.717702e-05,2.4191848e-05,8.452593e-05,-2.5738249e-05,-1.6445434e-05,-2.1060921e-05,-1.9588379e-05,-2.0797426e-05,3.9632368e-07,-3.6114382e-06,3.3175384e-05,-1.8124583e-05,1.593015e-05,8.994665e-07,-4.61382e-06,-2.8899494e-05,2.8707434e-06,-1.0150918e-05,2.0364935e-06,-2.0902527e-05,1.3508862e-06,-5.270909e-06,6.047087e-05,-5.7311827e-05,-3.429812e-05,-7.202394e-06,-2.5696887e-05
